_id	title	category	price	avg_rating	reviews_number	questions_number	pictures
B01ETRGE7M	Fire TV Stick | Basic Edition	amazon-smp	39.99	4.6	10218	1000	['https://images-na.ssl-images-amazon.com/images/I/513laI4AS8L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71MhvoKlMFL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/619p5RFSCiL.jpg']
B00Z8X34QG	AUKEY Supporto Auto Smartphone Magnetico Universale ( Garanzia a Vita ) Porta Cellulare Auto per iPhone 7/ 6 / 6s / 5s / 5/ Sony Xperia / Samsung galaxy s6 / Huawei / Xiaomi / One Plus ecc. - Grigio	electronics	7.99	4.5	7779	772	['https://images-na.ssl-images-amazon.com/images/I/71hCz6q1LfL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51lI%2B4qTH0L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71BpHuhCjWL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71NWlfGxbFL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71ls4sb8ajL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61B8A7bWmXL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/616%2BbQIlBoL.jpg']
B00KWHJY7Q	"Toshiba HDTB310EK3AA Canvio Basic HDD Esterno, 1 TB, 2.5 "", USB 3.0, Nero"	pc	48.89	4.6	7081	1000	['https://images-na.ssl-images-amazon.com/images/I/81MR0JG6AzL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61MnWaeaNPL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61Ut3EtbzqL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/6142Veg3uxL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61k9OWMb1FL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61%2BJ5IzyUkL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/81UGwgPfNRL.jpg']
B00G9WHN12	Kingston Dtig4/32Gb Datatraveler Memoria Flash, USB 3.0, 32 Gb, Bianco/Rosso	pc	5.78	4.2	3639	126	['https://images-na.ssl-images-amazon.com/images/I/61ozbV7GpkL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/2193bJaOvxL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61WCnt6iqJL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/612%2BbxrLyZL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61k-c5pgUfL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61cLUoYerLL.jpg']
